"group","axis","value"
"laboratorio","liveness",0.177713041
"laboratorio","tempo",0.373867633310053
"lafayette indie","danceability",0.7495
"lafayette indie","energy",0.61625
"lafayette indie","liveness",0.218
"lafayette indie","tempo",0.36204000864176
"laiko","danceability",0.566972855
"laiko","energy",0.455575286
"laiko","liveness",0.183286904
"laiko","tempo",0.456015052329426
"lancaster pa indie","danceability",0.47055
"lancaster pa indie","energy",0.5086
"lancaster pa indie","liveness",0.13943
"lancaster pa indie","tempo",0.591903423481972
"language","danceability",0.502333333
"language","energy",0.070846667
"language","liveness",0.191
"language","tempo",0.598039029546772
"late romantic era","danceability",0.318339048
"late romantic era","energy",0.183656246
"late romantic era","liveness",0.187216937
"late romantic era","tempo",0.362886979343392
"latin","danceability",0.691567361
"latin","energy",0.673751839
"latin","liveness",0.190329694
"latin","tempo",0.495173112876993
"latin afrobeat","danceability",0.646080556
"latin afrobeat","energy",0.637821296
"latin afrobeat","liveness",0.211970741
"latin afrobeat","tempo",0.433412737636916
"latin alternative","danceability",0.624946966
"latin alternative","energy",0.670915051
"latin alternative","liveness",0.195741871
"latin alternative","tempo",0.502281172608713
"latin arena pop","danceability",0.605309145
"latin arena pop","energy",0.621152055
"latin arena pop","liveness",0.195750908
"latin arena pop","tempo",0.515099514142458
"latin christian","danceability",0.497607865
"latin christian","energy",0.530301608
"latin christian","liveness",0.306060962
"latin christian","tempo",0.490526251405107
"latin classical","danceability",0.494950443
"latin classical","energy",0.30930405
"latin classical","liveness",0.131855089
"latin classical","tempo",0.453241439813612
"latin funk","danceability",0.6034
"latin funk","energy",0.599425
"latin funk","liveness",0.197985
"latin funk","tempo",0.464291260429433
"latin hip hop","danceability",0.746520179
"latin hip hop","energy",0.705502411
"latin hip hop","liveness",0.206779949
"latin hip hop","tempo",0.443232833316846
"latin house","danceability",0.762875
"latin house","energy",0.85425
"latin house","liveness",0.115866667
"latin house","tempo",0.509379033313414
"latin jazz","danceability",0.633926248
"latin jazz","energy",0.594731297
"latin jazz","liveness",0.17346286
"latin jazz","tempo",0.44052073121655
"latin metal","danceability",0.463174444
"latin metal","energy",0.78631037
"latin metal","liveness",0.183867407
"latin metal","tempo",0.560420644896258
"latin pop","danceability",0.624875609
"latin pop","energy",0.623983972
"latin pop","liveness",0.184823142
"latin pop","tempo",0.486583341563707
"latin rock","danceability",0.614240918
"latin rock","energy",0.667302652
"latin rock","liveness",0.192359263
"latin rock","tempo",0.486907004575875
"latin ska","danceability",0.566333333
"latin ska","energy",0.892
"latin ska","liveness",0.058166667
"latin ska","tempo",0.61930247648386
"latin soundtrack","danceability",0.44319596
"latin soundtrack","energy",0.445750586
"latin soundtrack","liveness",0.124529293
"latin soundtrack","tempo",0.453541195809724
"latin talent show","danceability",0.649291005
"latin talent show","energy",0.751111111
"latin talent show","liveness",0.339931217
"latin talent show","tempo",0.475317543668491
"latin viral pop","danceability",0.691030438
"latin viral pop","energy",0.694104573
"latin viral pop","liveness",0.161523985
"latin viral pop","tempo",0.519637926811444
"latin worship","danceability",0.468512918
"latin worship","energy",0.542280142
"latin worship","liveness",0.317764725
"latin worship","tempo",0.517011166706131
"latincore","danceability",0.568
"latincore","energy",0.734
"latincore","liveness",0.162
"latincore","tempo",0.361098501965623
"latino comedy","danceability",0.562666667
"latino comedy","energy",0.768
"latino comedy","liveness",0.456666667
"latino comedy","tempo",0.38237162045388
"latintronica","danceability",0.69175
"latintronica","energy",0.71
"latintronica","liveness",0.2438
"latintronica","tempo",0.353740532995871
"lds","danceability",0.290191937
"lds","energy",0.192346571
"lds","liveness",0.140465219
"lds","tempo",0.438769988381854
"lds youth","danceability",0.462127193
"lds youth","energy",0.395339912
"lds youth","liveness",0.175210965
"lds youth","tempo",0.454088339140623
"lebanese pop","danceability",0.521162393
"lebanese pop","energy",0.438110541
"lebanese pop","liveness",0.2027
"lebanese pop","tempo",0.473370549642504
"leicester indie","danceability",0.4822
"leicester indie","energy",0.8238
"leicester indie","liveness",0.27588
"leicester indie","tempo",0.426405699105349
"levenslied","danceability",0.618
"levenslied","energy",0.402
"levenslied","liveness",0.16
"levenslied","tempo",0.84488496172679
"lexington ky indie","danceability",0.537
"lexington ky indie","energy",0.69475
"lexington ky indie","liveness",0.10825
"lexington ky indie","tempo",0.40912839878158
"lgbtq+ hip hop","danceability",0.683898275
"lgbtq+ hip hop","energy",0.601727603
"lgbtq+ hip hop","liveness",0.18332095
"lgbtq+ hip hop","tempo",0.455469573245767
"library music","danceability",0.460118853
"library music","energy",0.351292895
"library music","liveness",0.136420564
"library music","tempo",0.464815406625612
"liedermacher","danceability",0.406
"liedermacher","energy",0.408
"liedermacher","liveness",0.261
"liedermacher","tempo",0.640144252610272
"light music","danceability",0.270025347
"light music","energy",0.247104514
"light music","liveness",0.223898958
"light music","tempo",0.452858691962448
"lilith","danceability",0.544595493
"lilith","energy",0.497366995
"lilith","liveness",0.168005042
"lilith","tempo",0.485845348301389
"liquid funk","danceability",0.545269231
"liquid funk","energy",0.714192308
"liquid funk","liveness",0.227512821
"liquid funk","tempo",0.569945074403837
"lithuanian folk","danceability",0.339
"lithuanian folk","energy",0.121
"lithuanian folk","liveness",0.63
"lithuanian folk","tempo",0.392741250224342
"liverpool indie","danceability",0.429071429
"liverpool indie","energy",0.919
"liverpool indie","liveness",0.273478571
"liverpool indie","tempo",0.652145302518168
"livetronica","danceability",0.655517033
"livetronica","energy",0.632817582
"livetronica","liveness",0.218289927
"livetronica","tempo",0.461241023677526
"lldm","danceability",0.584
"lldm","energy",0.0857
"lldm","liveness",0.144
"lldm","tempo",0.323519474325157
"lo star","danceability",0.551
"lo star","energy",0.78675
"lo star","liveness",0.15525
"lo star","tempo",0.523928382309247
"lo-fi","danceability",0.483802626
"lo-fi","energy",0.636706478
"lo-fi","liveness",0.198722601
"lo-fi","tempo",0.5024664541592
"lo-fi beats","danceability",0.686842999
"lo-fi beats","energy",0.350460972
"lo-fi beats","liveness",0.164233465
"lo-fi beats","tempo",0.375672051019651
"lo-fi chill","danceability",0.586166667
"lo-fi chill","energy",0.47269359
"lo-fi chill","liveness",0.219117308
"lo-fi chill","tempo",0.325163995709327
"lo-fi house","danceability",0.7645
"lo-fi house","energy",0.275
"lo-fi house","liveness",0.1681
"lo-fi house","tempo",0.2635647934139
"london rap","danceability",0.722333333
"london rap","energy",0.5585
"london rap","liveness",0.131366667
"london rap","tempo",0.419952582172467
"louisiana blues","danceability",0.630509943
"louisiana blues","energy",0.496173867
"louisiana blues","liveness",0.18374846
"louisiana blues","tempo",0.456931430497025
"louisiana metal","danceability",0.341416667
"louisiana metal","energy",0.847958333
"louisiana metal","liveness",0.205291667
"louisiana metal","tempo",0.489587567218013
"louisville indie","danceability",0.454409375
"louisville indie","energy",0.61225625
"louisville indie","liveness",0.130794688
"louisville indie","tempo",0.607883268997595
"lounge","danceability",0.463557307
"lounge","energy",0.347124229
"lounge","liveness",0.196040347
"lounge","tempo",0.435751581228837
"louvor","danceability",0.422
"louvor","energy",0.364
"louvor","liveness",0.206
"louvor","tempo",0.403313978507376
"lovers rock","danceability",0.734020771
"lovers rock","energy",0.560166934
"lovers rock","liveness",0.145699257
"lovers rock","tempo",0.458640993077311
"luk thung","danceability",0.449
"luk thung","energy",0.706466667
"luk thung","liveness",0.249853333
"luk thung","tempo",0.590113932352485
"lullaby","danceability",0.497523045
"lullaby","energy",0.105089898
"lullaby","liveness",0.137043807
"lullaby","tempo",0.372595033697876
"lund indie","danceability",0.43
"lund indie","energy",0.4155
"lund indie","liveness",0.1775
"lund indie","tempo",0.527482606279257
"lute","danceability",0.329
"lute","energy",0.196
"lute","liveness",0.094
"lute","tempo",0.471027022598884
"madchester","danceability",0.54111528
"madchester","energy",0.768813494
"madchester","liveness",0.215868244
"madchester","tempo",0.479783718838808
"magyar","danceability",0.597
"magyar","energy",0.245166667
"magyar","liveness",0.2145
"magyar","tempo",0.323437267765011
"magyar alternative","danceability",0.597
"magyar alternative","energy",0.245166667
"magyar alternative","liveness",0.2145
"magyar alternative","tempo",0.323437267765011
"maine indie","danceability",0.521833333
"maine indie","energy",0.329333333
"maine indie","liveness",0.145
"maine indie","tempo",0.528656708915651
"mainland chinese pop","danceability",0.541166667
"mainland chinese pop","energy",0.460333333
"mainland chinese pop","liveness",0.145
"mainland chinese pop","tempo",0.475799837644326
"makossa","danceability",0.698888889
"makossa","energy",0.600777778
"makossa","liveness",0.088544444
"makossa","tempo",0.465587851198477
"malaysian indie","danceability",0.426
"malaysian indie","energy",0.397
"malaysian indie","liveness",0.109
"malaysian indie","tempo",0.288162924693693
"malaysian mandopop","danceability",0.499966667
"malaysian mandopop","energy",0.480566667
"malaysian mandopop","liveness",0.1412
"malaysian mandopop","tempo",0.444399840271492
"malaysian pop","danceability",0.511833333
"malaysian pop","energy",0.623166667
"malaysian pop","liveness",0.162583333
"malaysian pop","tempo",0.617216364619013
"malian blues","danceability",0.521633333
"malian blues","energy",0.340233333
"malian blues","liveness",0.159443333
"malian blues","tempo",0.506417615603025
"mallet","danceability",0.316055556
"mallet","energy",0.241788889
"mallet","liveness",0.108927778
"mallet","tempo",0.322909211632324
"malmo indie","danceability",0.611
"malmo indie","energy",0.742
"malmo indie","liveness",0.232
"malmo indie","tempo",0.378773875374033
"mambo","danceability",0.600815612
"mambo","energy",0.581927842
"mambo","liveness",0.170394853
"mambo","tempo",0.469966479304246
"manchester hip hop","danceability",0.7732
"manchester hip hop","energy",0.6928
"manchester hip hop","liveness",0.19852
"manchester hip hop","tempo",0.582600060902513
"manchester indie","danceability",0.402
"manchester indie","energy",0.92
"manchester indie","liveness",0.0807
"manchester indie","tempo",0.59205052483322
"mande pop","danceability",0.537473333
"mande pop","energy",0.39269
"mande pop","liveness",0.168528333
"mande pop","tempo",0.507424964495812
"mandolin","danceability",0.554501737
"mandolin","energy",0.452596695
"mandolin","liveness",0.188443678
"mandolin","tempo",0.507616230489042
"mandopop","danceability",0.551890705
"mandopop","energy",0.465007373
"mandopop","liveness",0.17656094
"mandopop","tempo",0.485551594736745
"mangue bit","danceability",0.654017778
"mangue bit","energy",0.619915556
"mangue bit","liveness",0.176716444
"mangue bit","tempo",0.419388290944011
"manila sound","danceability",0.49312371
"manila sound","energy",0.354876488
"manila sound","liveness",0.167930278
"manila sound","tempo",0.460452948643133
"manitoba indie","danceability",0.469116667
"manitoba indie","energy",0.430546667
"manitoba indie","liveness",0.151943333
"manitoba indie","tempo",0.563301737144925
"mantra","danceability",0.522339456
"mantra","energy",0.35136585
"mantra","liveness",0.211811973
"mantra","tempo",0.398003980662373
"marathi pop","danceability",0.613203704
"marathi pop","energy",0.4029
"marathi pop","liveness",0.150631481
"marathi pop","tempo",0.338141277728871
"marching band","danceability",0.464222222
"marching band","energy",0.442888889
"marching band","liveness",0.191666667
"marching band","tempo",0.471269451428556
"mariachi","danceability",0.527964482
"mariachi","energy",0.358586963
"mariachi","liveness",0.2196129
"mariachi","tempo",0.498753535974843
"mariachi cristiano","danceability",0.579674995
"mariachi cristiano","energy",0.478007561
"mariachi cristiano","liveness",0.209843294
"mariachi cristiano","tempo",0.572859175963612
"marimba orquesta","danceability",0.687
"marimba orquesta","energy",0.663
"marimba orquesta","liveness",0.212
"marimba orquesta","tempo",0.659015005835534
"martial industrial","danceability",0.379333333
"martial industrial","energy",0.547333333
"martial industrial","liveness",0.226666667
"martial industrial","tempo",0.408526840136631
"mashup","danceability",0.6261
"mashup","energy",0.845375
"mashup","liveness",0.1667225
"mashup","tempo",0.359610515220301
"math rock","danceability",0.50546875
"math rock","energy",0.5167
"math rock","liveness",0.159453125
"math rock","tempo",0.482588949731059
"mathcore","danceability",0.2975
"mathcore","energy",0.9695
"mathcore","liveness",0.23195
"mathcore","tempo",0.730813231437061
"mbalax","danceability",0.487833333
"mbalax","energy",0.482666667
"mbalax","liveness",0.1753
"mbalax","tempo",0.612707577639915
"medieval","danceability",0.533
"medieval","energy",0.00444
"medieval","liveness",0.111
"medieval","tempo",0.250415615428524
"medieval folk","danceability",0.43151634
"medieval folk","energy",0.419619935
"medieval folk","liveness",0.159951185
"medieval folk","tempo",0.380769742445803
